rentree_scolaire;academie;code_du_departement;departement;uai;nom_de_l_etablissment;code_insee_de_la_commune;nom_de_la_commune;secteur;type_de_lycee;ips_voie_gt;ips_voie_pro;ips_ensemble_gt_pro
2021-2022;LYON;001;AIN;0010032E;LYCEE POLYVALENT XAVIER BICHAT;01269;NANTUA;public;LPO;107.2;77.8;102.1
2021-2022;LYON;001;AIN;0010072Y;LYCEE POLYVALENT INTERNATIONAL;01160;FERNEY VOLTAIRE;public;LPO;123.8;93.7;121.6
2021-2022;LYON;001;AIN;0010075B;LYCEE GENERAL ET TECHNOLOGIQUE PRIVE SAINT JOSEPH;01249;MIRIBEL;privé sous contrat;LEGT;128.5;;128.5
2021-2022;LYON;001;AIN;0011118K;LYCEE PROFESSIONNEL GABRIEL VOISIN LYCEE DES METIERS DE L AUTOMOBILE DU TRANSPORT ET DE LA LOGISTIQUE DE LA PROPRETE;01053;BOURG EN BRESSE;public;LP;;83.9;83.9
2021-2022;LYON;001;AIN;0011194T;LYCEE GENERAL ET TECHNOLOGIQUE DE LA PLAINE DE L AIN;01004;AMBERIEU EN BUGEY;public;LEGT;120.1;;120.1
2021-2022;AMIENS;002;AISNE;0020022N;LYCEE PROFESSIONNEL JEAN MONNET;02304;LA FERE;public;LP;;80.2;80.2
2021-2022;AMIENS;002;AISNE;0020049T;LYCEE GENERAL ET TECHNOLOGIQUE PIERRE DE LA RAMEE;02691;SAINT QUENTIN;public;LEGT;102.2;;102.2
2021-2022;AMIENS;002;AISNE;0020051V;LYCEE PROFESSIONNEL D ART LYCEE DES METIERS;02691;SAINT QUENTIN;public;LP;;96.5;96.5
2021-2022;AMIENS;002;AISNE;0020052W;LYCEE PROFESSIONNEL COLARD NOËL LYCEE DES METIERS DU BATIMENT ET DE L HOTELLERIE;02691;SAINT QUENTIN;public;LP;;72.3;72.3
2021-2022;AMIENS;002;AISNE;0020078Z;LYCEE PROFESSIONNEL JULIE DAUBIE;02408;LAON;public;LP;;73.0;73.0
